Open,High,Low,Close,Volume
125.596,125.667,125.468,125.553,0
125.552,125.649,125.51,125.596,0
125.596,125.682,125.591,125.643,0
125.642,125.712,125.611,125.654,0
125.654,125.715,125.554,125.625,0
125.625,125.649,125.579,125.649,0
125.649,125.704,125.605,125.626,0
125.626,125.637,125.578,125.615,0
125.614,125.628,125.522,125.615,0
125.613,125.685,125.533,125.625,0
125.625,125.78,125.589,125.661,0
125.66,125.677,125.244,125.398,0
125.394,125.496,125.34,125.37,0
125.37,125.488,125.339,125.445,0
125.446,125.477,125.359,125.456,0
125.455,125.473,125.269,125.309,0
125.309,125.378,125.08,125.358,0
125.358,125.5,125.304,125.454,0
125.451,125.532,125.42,125.496,0
125.495,125.531,125.402,125.476,0
125.471,125.523,125.459,125.483,0
125.483,125.51,125.338,125.34,0
125.338,125.455,125.338,125.453,0
125.451,125.487,125.436,125.474,0
125.469,125.531,125.32,125.474,0
125.473,125.505,125.461,125.47,0
125.469,125.485,125.411,125.434,0
125.434,125.539,125.397,125.492,0
125.492,125.557,125.394,125.432,0
125.429,125.443,125.356,125.428,0
125.431,125.465,125.427,125.464,0
125.464,125.507,125.447,125.451,0
125.451,125.469,125.37,125.462,0
125.465,125.465,125.278,125.302,0
125.302,125.332,124.842,124.92,0
124.92,124.929,124.535,124.647,0
124.647,124.807,124.598,124.755,0
124.758,124.792,124.548,124.718,0
124.718,124.718,124.495,124.515,0
124.515,124.689,124.447,124.594,0
124.594,124.689,124.44,124.649,0
124.646,124.895,124.589,124.806,0
124.805,124.858,124.651,124.661,0
124.661,124.671,124.558,124.636,0
124.636,124.744,124.624,124.705,0
124.705,124.806,124.67,124.738,0
124.738,124.826,124.733,124.808,0
124.808,124.864,124.783,124.823,0
124.712,124.825,124.705,124.716,0
124.722,124.96,124.717,124.945,0
124.945,124.971,124.893,124.91,0
124.911,124.966,124.74,124.754,0
124.754,124.836,124.687,124.815,0
124.816,124.832,124.757,124.76,0
124.76,124.795,124.711,124.743,0
124.744,124.855,124.742,124.844,0
124.845,124.924,124.845,124.906,0
124.905,124.945,124.831,124.934,0
124.935,125.064,124.932,125.064,0
125.062,125.13,124.98,125.111,0
125.112,125.198,125.089,125.091,0
125.091,125.198,125.066,125.11,0
125.111,125.262,125.075,125.235,0
125.236,125.342,125.214,125.275,0
125.276,125.305,125.101,125.107,0
125.107,125.164,125.018,125.046,0
125.046,125.075,124.931,124.992,0
124.989,125.002,124.916,124.939,0
124.94,125.0,124.924,124.987,0
124.987,125.018,124.942,124.943,0
124.944,124.968,124.901,124.963,0
124.956,124.956,124.907,124.915,0
124.908,124.971,124.891,124.919,0
124.921,124.989,124.907,124.963,0
124.963,125.029,124.951,125.01,0
125.01,125.058,124.94,125.056,0
125.056,125.105,125.002,125.057,0
125.058,125.058,124.945,125.033,0
125.033,125.137,125.031,125.11,0
125.11,125.207,125.11,125.176,0
125.176,125.19,125.132,125.184,0
125.185,125.275,125.161,125.227,0
125.228,125.605,125.212,125.569,0
125.569,125.736,125.55,125.723,0
125.723,125.867,125.689,125.798,0
125.799,126.028,125.787,125.907,0
125.907,125.942,125.699,125.715,0
125.721,125.799,125.567,125.75,0
125.75,126.006,125.626,125.965,0
125.965,126.007,125.793,125.95,0
125.949,126.013,125.683,125.745,0
125.746,125.756,125.642,125.723,0
125.723,125.816,125.708,125.808,0
125.808,125.865,125.764,125.841,0
125.841,125.891,125.835,125.876,0
125.877,125.935,125.839,125.9,0
125.896,125.901,125.842,125.882,0
125.882,125.919,125.853,125.857,0
125.858,125.926,125.843,125.907,0
125.907,126.136,125.897,125.936,0
125.935,126.048,125.9,126.029,0
126.029,126.032,125.819,125.851,0
125.851,125.875,125.77,125.8,0
125.8,125.828,125.638,125.668,0
125.668,125.694,125.579,125.681,0
125.675,125.75,125.574,125.6,0
125.597,125.67,125.488,125.516,0
125.517,125.583,125.413,125.492,0
125.492,125.612,125.474,125.572,0
125.572,125.596,125.464,125.528,0
125.526,125.559,125.4,125.403,0
125.404,125.438,125.257,125.425,0
125.425,125.573,125.317,125.553,0
125.555,125.574,125.405,125.433,0
125.43,125.484,125.351,125.364,0
125.364,125.459,125.302,125.427,0
125.427,125.487,125.317,125.324,0
125.324,125.356,125.263,125.265,0
125.264,125.368,125.26,125.353,0
125.355,125.391,125.33,125.378,0
125.374,125.442,125.316,125.361,0
125.365,125.39,125.26,125.328,0
125.327,125.375,125.309,125.354,0
125.347,125.412,125.286,125.411,0
125.411,125.563,125.342,125.41,0
125.41,125.484,125.38,125.381,0
125.38,125.428,125.342,125.409,0
125.409,125.445,125.342,125.36,0
125.361,125.466,125.335,125.462,0
125.462,125.507,125.353,125.421,0
125.426,125.526,125.288,125.447,0
125.451,125.619,125.335,125.497,0
125.497,125.532,125.341,125.347,0
125.347,125.365,125.175,125.237,0
125.237,125.351,125.164,125.312,0
125.311,125.556,125.254,125.529,0
125.53,125.76,125.265,125.389,0
125.387,125.544,125.129,125.475,0
125.473,125.871,125.463,125.816,0
125.815,125.987,125.767,125.855,0
125.855,126.062,125.799,126.006,0
126.006,126.09,125.996,126.038,0
126.039,126.057,125.966,126.004,0
126.004,126.035,125.953,125.975,0
125.969,125.978,125.893,125.916,0
125.913,126.012,125.909,125.994,0
125.994,126.072,125.942,126.07,0
126.071,126.147,125.966,126.033,0
126.033,126.298,125.977,126.29,0
126.298,126.411,126.279,126.396,0
126.396,126.74,126.394,126.739,0
126.739,126.777,126.557,126.688,0
126.688,126.739,126.024,126.172,0
126.164,126.228,125.952,126.011,0
126.011,126.165,125.996,126.125,0
126.125,126.249,126.045,126.06,0
126.064,126.098,125.58,125.636,0
125.635,125.778,125.372,125.413,0
125.414,125.531,125.379,125.491,0
125.491,125.506,125.328,125.44,0
125.44,125.603,125.259,125.279,0
125.279,125.396,125.194,125.277,0
125.277,125.336,125.227,125.308,0
125.308,125.398,125.296,125.303,0
125.304,125.388,125.297,125.36,0
125.36,125.376,125.284,125.334,0
125.329,125.403,125.274,125.402,0
125.399,125.433,125.354,125.417,0
125.469,125.57,125.379,125.532,0
125.535,125.94,125.466,125.812,0
125.81,125.81,125.626,125.762,0
125.763,125.764,125.435,125.51,0
125.51,125.687,125.398,125.637,0
125.637,125.71,125.539,125.71,0
125.71,125.719,125.584,125.67,0
125.67,125.799,125.648,125.755,0
125.754,125.763,125.637,125.675,0
125.675,125.79,125.661,125.787,0
125.787,125.932,125.783,125.845,0
125.839,126.105,125.803,126.083,0
126.078,126.241,125.993,126.21,0
126.21,126.321,126.129,126.25,0
126.249,126.498,126.249,126.481,0
126.48,126.517,126.396,126.486,0
126.491,126.632,126.435,126.488,0
126.489,126.841,126.481,126.833,0
126.833,126.842,126.402,126.49,0
126.491,126.512,126.373,126.39,0
126.39,126.461,126.386,126.425,0
126.426,126.443,126.349,126.36,0
126.363,126.396,126.301,126.373,0
126.374,126.453,126.314,126.412,0
126.412,126.449,126.338,126.406,0
126.411,126.429,126.358,126.39,0
126.387,126.554,126.379,126.521,0
126.523,126.661,126.352,126.362,0
126.362,126.588,126.32,126.541,0
126.54,126.69,126.439,126.643,0
126.643,126.734,126.626,126.7,0
126.699,126.803,126.682,126.786,0
126.785,126.828,126.665,126.696,0
126.695,126.739,126.601,126.606,0
126.607,126.711,126.489,126.679,0
126.684,126.702,126.457,126.59,0
126.589,126.683,126.525,126.68,0
126.68,126.934,126.61,126.85,0
126.851,126.973,126.821,126.929,0
126.931,126.961,126.864,126.904,0
126.901,127.072,126.75,126.798,0
126.797,126.888,126.656,126.818,0
126.817,126.823,126.579,126.644,0
126.646,126.652,126.501,126.521,0
126.521,126.521,126.175,126.25,0
126.251,126.298,126.148,126.201,0
126.2,126.205,126.135,126.196,0
126.197,126.224,126.169,126.209,0
126.211,126.293,126.194,126.212,0
126.212,126.296,126.206,126.247,0
126.248,126.286,126.222,126.251,0
126.251,126.305,126.174,126.261,0
126.261,126.268,126.083,126.228,0
126.228,126.265,126.201,126.24,0
126.24,126.269,126.192,126.235,0
126.235,126.31,126.198,126.239,0
126.238,126.281,126.172,126.269,0
126.27,126.309,126.09,126.206,0
126.203,126.217,125.827,125.943,0
125.943,126.107,125.865,125.915,0
125.913,125.991,125.882,125.972,0
125.972,126.039,125.896,125.954,0
125.954,126.003,125.876,125.993,0
125.993,126.031,125.861,125.879,0
125.878,125.893,125.665,125.691,0
125.686,125.751,125.563,125.679,0
125.681,125.702,125.549,125.67,0
125.673,125.805,125.586,125.787,0
125.788,125.801,125.665,125.697,0
125.697,125.71,125.639,125.685,0
125.685,125.791,125.675,125.78,0
125.777,125.902,125.753,125.874,0
125.798,125.865,125.78,125.86,0
125.863,125.898,125.816,125.896,0
125.897,125.928,125.807,125.811,0
125.812,125.836,125.67,125.679,0
125.679,125.709,125.589,125.677,0
125.677,125.737,125.605,125.645,0
125.645,125.647,125.586,125.614,0
125.614,125.648,125.46,125.529,0
125.529,125.545,125.407,125.444,0
125.442,125.511,125.302,125.374,0
125.377,125.547,125.281,125.511,0
125.513,125.772,125.509,125.723,0
125.724,125.888,125.588,125.778,0
125.78,125.869,125.691,125.758,0
125.758,125.791,125.653,125.762,0
125.761,126.02,125.724,125.88,0
125.883,126.006,125.857,125.96,0
125.96,125.984,125.638,125.75,0
125.748,125.772,125.299,125.565,0
125.564,125.658,125.5,125.556,0
125.556,125.636,125.526,125.625,0
125.625,125.792,125.617,125.754,0
125.754,125.856,125.693,125.838,0
125.836,125.892,125.83,125.84,0
125.838,125.845,125.771,125.796,0
125.799,125.811,125.751,125.765,0
125.761,125.773,125.588,125.622,0
125.622,125.859,125.607,125.793,0
125.794,125.889,125.718,125.85,0
125.851,125.859,125.769,125.776,0
125.776,125.849,125.758,125.803,0
125.804,125.822,125.772,125.79,0
125.789,125.825,125.758,125.816,0
125.813,125.839,125.621,125.625,0
125.626,125.877,125.583,125.704,0
125.704,125.98,125.688,125.95,0
125.95,125.971,125.812,125.878,0
125.877,125.918,125.719,125.795,0
125.795,125.889,125.735,125.762,0
125.762,125.962,125.622,125.704,0
125.705,125.754,125.524,125.601,0
125.601,125.621,125.342,125.418,0
125.417,125.71,125.301,125.703,0
125.702,125.814,125.659,125.751,0
125.751,125.836,125.722,125.777,0
125.774,125.9,125.759,125.869,0
125.867,125.889,125.799,125.804,0
125.804,125.809,125.755,125.773,0
125.845,125.88,125.75,125.81,0
125.81,125.847,125.72,125.825,0
125.825,125.867,125.791,125.814,0
125.815,125.941,125.755,125.882,0
125.882,125.912,125.78,125.781,0
125.781,125.788,125.69,125.769,0
125.769,125.809,125.744,125.802,0
125.804,125.81,125.716,125.732,0
125.733,125.778,125.717,125.733,0
125.733,125.782,125.655,125.675,0
125.676,125.786,125.613,125.703,0
125.703,125.782,125.656,125.66,0
125.654,125.712,125.59,125.628,0
125.628,125.638,125.515,125.562,0
125.563,125.645,125.521,125.587,0
125.587,125.605,125.528,125.561,0
125.561,125.6,125.517,125.552,0
125.552,125.699,125.53,125.687,0
125.684,125.688,125.578,125.622,0
125.622,125.632,125.575,125.598,0
125.594,125.613,125.565,125.578,0
125.578,125.594,125.557,125.569,0
125.569,125.587,125.534,125.545,0
125.555,125.582,125.524,125.532,0
125.57,125.584,125.478,125.556,0
125.556,125.634,125.556,125.612,0
125.613,125.647,125.595,125.637,0
125.638,125.638,125.479,125.484,0
125.486,125.504,125.383,125.413,0
125.413,125.488,125.407,125.452,0
125.453,125.535,125.45,125.505,0
125.505,125.515,125.458,125.514,0
125.514,125.518,125.39,125.506,0
125.506,125.638,125.479,125.509,0
125.507,125.604,125.398,125.563,0
125.563,125.612,125.463,125.51,0
125.51,125.613,125.403,125.424,0
125.423,125.451,125.226,125.447,0
125.447,125.456,125.226,125.335,0
125.336,125.351,124.952,125.07,0
125.069,125.112,124.692,124.827,0
124.828,125.038,124.739,124.934,0
124.931,125.0,124.788,124.934,0
124.935,125.002,124.901,124.952,0
124.951,125.04,124.918,124.996,0
124.996,125.0,124.855,124.946,0
124.943,124.982,124.846,124.932,0
124.929,124.961,124.821,124.838,0
124.852,124.891,124.642,124.725,0
124.702,124.729,124.414,124.702,0
124.704,124.752,124.657,124.694,0
124.694,124.801,124.603,124.8,0
124.8,124.801,124.635,124.757,0
124.759,124.765,124.69,124.739,0
124.739,124.818,124.726,124.818,0
124.818,124.818,124.706,124.734,0
124.734,124.814,124.724,124.794,0
124.794,124.794,124.445,124.512,0
124.513,124.76,124.486,124.729,0
124.729,124.909,124.676,124.678,0
124.68,124.891,124.618,124.789,0
124.789,124.892,124.714,124.758,0
124.758,124.953,124.723,124.934,0
124.937,125.462,124.936,125.27,0
125.268,125.541,125.226,125.459,0
125.462,125.643,125.358,125.432,0
125.432,125.597,125.418,125.459,0
125.461,125.504,125.398,125.409,0
125.409,125.476,125.326,125.359,0
125.359,125.412,125.338,125.41,0
125.41,125.427,125.333,125.338,0
125.337,125.369,125.304,125.325,0
125.327,125.365,125.281,125.283,0
125.281,125.411,125.281,125.401,0
125.401,125.418,125.363,125.396,0
125.396,125.51,125.36,125.406,0
125.403,125.487,125.381,125.485,0
125.485,125.514,125.446,125.473,0
125.473,125.491,125.417,125.438,0
125.438,125.438,125.37,125.404,0
125.405,125.553,125.401,125.512,0
125.514,125.62,125.462,125.468,0
125.466,125.475,125.325,125.347,0
125.347,125.522,125.324,125.507,0
125.507,125.627,125.477,125.619,0
125.618,125.671,125.54,125.581,0
125.581,125.746,125.531,125.71,0
125.708,126.195,125.657,126.048,0
126.051,126.461,126.051,126.279,0
126.282,126.43,126.001,126.057,0
126.056,126.222,125.971,126.14,0
126.143,126.173,125.81,125.895,0
125.895,125.963,125.837,125.875,0
125.875,125.903,125.476,125.479,0
125.479,125.504,125.319,125.386,0
125.386,125.412,125.318,125.374,0
125.376,125.475,125.347,125.439,0
125.442,125.596,125.421,125.567,0
125.567,125.575,125.489,125.5,0
125.503,125.621,125.495,125.604,0
125.605,125.748,125.601,125.645,0
125.647,125.684,125.624,125.654,0
125.654,125.656,125.58,125.637,0
125.635,125.676,125.616,125.648,0
125.647,125.714,125.624,125.691,0
125.689,125.713,125.603,125.664,0
125.664,125.874,125.627,125.713,0
125.714,125.977,125.712,125.952,0
125.952,126.116,125.922,126.105,0
126.103,126.122,125.894,125.932,0
125.932,125.974,125.774,125.806,0
125.806,125.858,125.637,125.752,0
125.753,125.871,125.625,125.636,0
125.636,125.771,125.597,125.618,0
125.618,125.727,125.593,125.611,0
125.608,125.7,125.591,125.661,0
125.661,125.681,125.497,125.504,0
125.504,125.596,125.482,125.532,0
125.532,125.652,125.492,125.612,0
125.608,125.751,125.597,125.736,0
125.527,125.66,125.527,125.565,0
125.626,125.727,125.543,125.702,0
125.692,125.71,125.651,125.684,0
125.684,125.697,125.584,125.609,0
125.609,125.708,125.608,125.68,0
125.68,125.763,125.673,125.726,0
125.726,125.726,125.643,125.68,0
125.678,125.682,125.608,125.641,0
125.639,125.728,125.576,125.726,0
125.725,125.725,125.592,125.594,0
125.593,125.744,125.569,125.721,0
125.721,125.757,125.631,125.672,0
125.674,125.758,125.604,125.687,0
125.689,125.808,125.66,125.778,0
125.778,125.899,125.745,125.796,0
125.8,125.888,125.74,125.821,0
125.821,125.851,125.521,125.537,0
125.533,125.59,125.361,125.42,0
125.419,125.55,125.4,125.484,0
125.484,125.5,125.343,125.372,0
125.372,125.375,125.283,125.371,0
125.371,125.429,125.347,125.413,0
125.414,125.466,125.387,125.395,0
125.395,125.436,125.363,125.424,0
125.429,125.435,125.362,125.405,0
125.405,125.49,125.387,125.472,0
125.476,125.493,125.447,125.469,0
125.47,125.487,125.32,125.462,0
125.462,125.488,125.362,125.448,0
125.453,125.55,125.434,125.548,0
125.548,125.663,125.548,125.658,0
125.658,125.713,125.601,125.693,0
125.696,125.749,125.655,125.692,0
125.691,125.719,125.581,125.685,0
125.683,125.738,125.563,125.628,0
125.628,125.727,125.571,125.689,0
125.689,125.765,125.59,125.593,0
125.592,125.699,125.525,125.658,0
125.658,125.661,125.448,125.485,0
125.482,125.494,125.128,125.168,0
125.167,125.199,124.923,124.996,0
124.992,125.048,124.753,124.983,0
124.984,125.027,124.929,124.979,0
124.98,125.02,124.956,124.996,0
124.995,125.07,124.953,125.021,0
125.019,125.024,124.943,125.014,0
125.013,125.013,124.848,124.901,0
124.901,124.94,124.888,124.906,0
124.901,124.909,124.83,124.897,0
124.901,124.924,124.889,124.903,0
124.899,124.902,124.765,124.814,0
124.814,124.817,124.525,124.673,0
124.673,124.701,124.58,124.689,0
124.691,124.766,124.681,124.719,0
124.719,124.765,124.711,124.713,0
124.713,124.759,124.679,124.753,0
124.753,124.831,124.723,124.798,0
124.801,124.924,124.735,124.878,0
124.875,124.932,124.786,124.833,0
124.834,124.891,124.781,124.821,0
124.821,125.014,124.788,124.963,0
124.963,124.973,124.605,124.663,0
124.663,124.743,124.609,124.708,0
124.71,124.786,124.266,124.367,0
124.368,124.437,124.171,124.18,0
124.18,124.249,123.889,124.011,0
124.01,124.225,124.001,124.192,0
124.192,124.224,124.126,124.133,0
124.133,124.184,124.106,124.142,0
124.128,124.277,123.891,123.9,0
123.901,123.99,123.834,123.896,0
123.895,124.051,123.878,124.004,0
124.004,124.036,123.878,123.987,0
124.0,124.083,123.968,124.065,0
124.064,124.066,124.002,124.022,0
124.022,124.023,123.524,123.726,0
123.725,123.83,123.609,123.672,0
123.669,123.685,123.596,123.618,0
123.62,123.624,123.309,123.477,0
123.477,123.565,123.441,123.555,0
123.554,123.634,123.534,123.557,0
123.557,123.599,123.358,123.461,0
123.461,123.582,123.339,123.563,0
123.564,123.745,123.549,123.636,0
123.636,123.646,123.454,123.609,0
123.61,123.623,123.484,123.565,0
123.565,123.611,123.375,123.418,0
123.418,123.51,123.333,123.456,0
123.456,123.685,123.35,123.651,0
123.648,123.731,123.496,123.635,0
123.634,123.918,123.632,123.871,0
123.871,123.956,123.819,123.932,0
123.933,123.978,123.889,123.949,0
123.952,124.053,123.931,123.946,0
123.947,124.086,123.909,124.037,0
124.037,124.133,124.021,124.094,0
124.088,124.136,124.009,124.086,0
124.086,124.151,124.015,124.13,0
124.13,124.164,124.036,124.038,0
124.038,124.309,124.037,124.17,0
124.17,124.233,124.125,124.184,0
124.184,124.247,124.13,124.217,0
124.216,124.245,124.204,124.215,0
124.214,124.221,124.162,124.184,0
124.185,124.259,124.174,124.224,0
124.224,124.273,124.183,124.229,0
124.231,124.242,123.885,123.916,0
123.916,124.0,123.804,123.903,0
123.903,123.981,123.641,123.651,0
123.648,123.65,123.477,123.534,0
123.538,123.691,123.506,123.61,0
123.608,123.658,123.434,123.644,0
123.649,123.763,123.5,123.538,0
123.539,123.822,123.456,123.718,0
123.72,123.908,123.69,123.831,0
123.831,123.873,123.769,123.851,0
123.853,123.926,123.808,123.895,0
123.896,123.976,123.829,123.927,0
123.927,124.006,123.904,123.945,0
123.945,123.958,123.811,123.82,0
123.825,123.878,123.757,123.791,0
123.791,123.842,123.671,123.817,0
123.819,123.85,123.791,123.826,0
123.827,123.938,123.821,123.867,0
123.867,123.883,123.732,123.74,0
123.739,123.806,123.719,123.724,0
123.724,123.774,123.682,123.753,0
123.755,123.831,123.754,123.759,0
123.76,123.829,123.746,123.768,0
123.768,123.805,123.663,123.704,0
123.704,123.761,123.202,123.291,0
123.289,123.296,122.729,122.872,0
122.872,122.986,122.61,122.745,0
122.745,122.802,122.587,122.638,0
122.635,122.806,122.562,122.785,0
122.786,122.786,122.514,122.599,0
122.596,123.416,122.556,122.899,0
122.902,122.954,122.603,122.734,0
122.734,122.97,122.72,122.89,0
122.888,122.993,122.849,122.978,0
122.978,123.202,122.935,123.161,0
123.161,123.231,123.136,123.174,0
123.174,123.345,123.153,123.208,0
123.207,123.235,123.156,123.178,0
123.171,123.233,123.096,123.181,0
123.169,123.223,123.123,123.15,0
123.15,123.195,123.141,123.146,0
123.146,123.273,123.115,123.157,0
123.157,123.159,122.849,122.959,0
122.958,122.967,122.885,122.944,0
122.944,123.091,122.933,123.016,0
123.014,123.023,122.962,123.023,0
123.023,123.023,122.865,122.877,0
122.877,122.931,122.75,122.858,0
122.855,122.862,122.655,122.718,0
122.716,122.891,122.685,122.792,0
122.791,122.816,122.682,122.723,0
122.723,122.863,122.685,122.836,0
